Name	Affiliation	Creator	Producer	RelatedPerson	ORCID	Notes
Adams, Michels	University of Luxembourg	x				None
Agouzal, Nouhaila	Institut Laue-Langevin	x				None
Alina, Gervaise	University of Tennessee, Knoxville	x				None
Anuchitanukul, Atijit	Oak Ridge National Laboratory	 	 	x	 	Who is this person? why are they listed? what role?
Attala, Ziggy	ISIS Neutron and Muon Source	x				Changed RAL to ISIS, as we have diamond separately, needs to be checked
Bakker, Jurrian	Technical University, Delft	x				None
Beaucage, Peter	National Institute of Standards and Technology	x				None
Berger, Jordan	University of Delaware	x				None
Bourne, Robert	ISIS Neutron and Muon Source	x				None
Bouwman, Wim	"Technical University, Delft"	x				None
Bressler, Ingo	Paul Scherrer Institute	x				None
Butler, Paul	National Institute of Standards and Technology	x	x			None
Cadwallader-Jones, Iestyn	Institut Laue-Langevin	x				None
Campbell, Kieran	ISIS Neutron and Muon Source	x				None
Cho, Jae-Hie	"University of Tennessee, Knoxville"	x				None
Cooper-Benun, Torin	ISIS Neutron and Muon Source	x				None
Cortes Hernandez, R	University of Tennessee, Knoxville	x				None
Corona, Patrick	University of California, Santa Barbara			x		None
Doucet, Mathieu	Oak Ridge National Laboratory	x				None
Doutch, James	ISIS Neutron and Muon Source     	x				None
Dresen, Dominique	University of Cologne	x				None
Drosos,Giogos	ETH Zurich	x				Submitted PR externally - never communicated directly with group. Still counts?
Durniak, Celine	European Spallation Source	x				None
Farrow, Chris	California Institute of Technology	x				None
Ferraz Leal, Ricardo	Oak Ridge National Laboratory	x				None
Ford, Rachel	California Institute of Technology	x				At Grenoble camp and worked on adding assigned model all week till RKH pointed out that it duplicated an existing model. Still should count?
Forster, Laura	Diamond Light Source	x				None
Fragneto, Giovanna	European Spallation Source		x			None
Fultz, Brent	California Institute of Technology		x			None
Gaudet, Jonathan	University of Maryland	x				None
Gerina, Mariana	Charles University	x				None
Gilbert, Peter	National Institute of Standards and Technology	x				Not sure he is properly an author vs other? check contribution.
Gonzalez, Miguel	Institut Laue-Langevin	x				None
Heenan, Richard	ISIS Neutron and Muon Source	x				None
Hewins, Ellis	ISIS Neutron and Muon Source	x				None
Honecker, Dirk	ISIS Neutron and Muon Source	x				None
Jackson, Andrew	European Spallation Source	x				None
Jensen, Grethe	National Institute of Standards and Technology	x				None
Juhas, Pavol	Brookhaven National Laboratory	x				None
Karliczek, Julius	Institut Laue-Langevin	x				None
Kienzle, Paul	National Institute of Standards and Technology	x				None
King, Stephen	ISIS Neutron and Muon Source	x	x			None
Kline, Steve	National Institute of Standards and Technology	x				None
Knudsen, Mikke	University of Copenhagen			x		Who is this person? What is the connection?
Krueger, Susan	National Institute of Standards and Technology			x		None
Krzywon, Jeff	National Institute of Standards and Technology	x				None
Lin, Jiao	California Institute of Technology	x				None
Liu, Yun	National Institute of Standards and Technology	x				None
Lopes, Ruben	ISIS Neutron and Muon Source	x				None
Lozano, Dorian	Institut Laue-Langevin	x				None
Lytje, Kristian	Aarhus University	x				None
Mannicke, David	Australian National Science and Technology Organisation	x				None
Maranville, Brian	National Institute of Standards and Technology	x				None
Markvardsen, Anders	ISIS Neutron and Muon Source	x	x			None
Martinez, Nicolas	Institut Laue-Langevin	x				None
McKerns, Mike	California Institute of Technology	x				None
Miller, Brayden	National Institute of Standards and Technology	x				None
Mothander, Karolina	Lund University x					None
Murphy, Ryan	National Institute of Standards and Technology	x				None
Narayanan, Theyencheri	European Synchrotron Radiation Facility			x		None
Nelson, Andrew 	Australian National Science and Technology Organisation	x				None
Nielsen, Torben	European Spallation Source	x	x			None
Oakley, Michael	ISIS Neutron and Muon Source	x				Was he ISIS or some other part of RAL? also list as author? or Other?
O'Driscoll, Lewis	ISIS Neutron and Muon Source	x				None
Park, Helen	National Institute of Standards and Technology	x				None
Parker, Peter	ISIS Neutron and Muon Source	x				None
Parsons, Drew	University of Cagliari			x		Or should he be listed as creator?
Patrou, Maria	Oak Ridge National Laboratory	x				No commits yet but contributed 6 days at contributor camp on designs and path forwards
