Name	Affiliation	Creator Producer	RelatedPerson		ORCID	Notes
Meaning		"Have they contributed to the codebase (including docs, website, code reviews etc)"	"Admin role, getting funding etc"	Something else			
"Agouzal, Nouhaila"	Institut Laue-Langevin	x					
"Alina, Gervaise"	"University of Tennessee, Knoxville"	x					
"Anuchitanukul, Atijit "	Oak Ridge National Laboratory			x
"Attala, Ziggy"	ISIS Neutron and Muon Source	x					"Changed RAL to ISIS, as we have diamond separately, needs to be checked"
"Bakker, Jurrian"	"Technical University, Delft"	x					
"Beaucage, Peter"	National Institute of Standards and Technology	x					
"Bourne, Robert"	ISIS Neutron and Muon Source	x					
"Bouwman, Wim"	"Technical University, Delft"	x
"Bressler, Ingo"  Paul Scherrer Institute  x
"Butler, Paul"	National Institute of Standards and Technology	x	x				
"Cadwallader-Jones, Iestyn"	Institut Laue-Langevin	x					
"Campbell, Kieran"	University of Oxford	x					
"Cho, Jae Hie"	"University of Tennessee, Knoxville"	x					
"Cooper-Benun, Torin"	European Spallation Source		x				
"Cortes Hernandez, R"                                          affiliation?
"Corona, Patrick"	"University of Tennessee, Knoxville"			x
"Doucet, Mathieu"	Oak Ridge National Laboratory	x					
"Doutch, James" ISIS Neutron and Muon Source     x
"Durniak, Celine"	European Spallation Source	x					
"Ferraz Leal, Ricardo"	Oak Ridge National Laboratory						Check name
"Forster, Laura"	Diamond Light Source	x					
"Fragneto, Giovanna"	ISIS Neutron and Muon Source		x				
"Fultz, Brent"	"Technical University, Delft"			?			
"Gilbert, Peter"	National Institute of Standards and Technology	x					
"Gonzalez, Miguel"	Institut Laue-Langevin	x					
"Heenan, Richard"	ISIS Neutron and Muon Source	x					
"Hewins, Ellis"	ISIS Neutron and Muon Source	x					
"Honecker, Dirk" ISIS Neutron and Muon Source  x
"Jackson, Andrew"	European Spallation Source	x					
"Jensen, Grethe" National Institute of Standards and Technology  ?
"Juhas, Pavol"	Brookhaven National Laboratory		?				
"Karliczek, Julius"	Institut Laue-Langevin	x					
"Kienzle, Paul"	National Institute of Standards and Technology	x					
"King, Stephen"	ISIS Neutron and Muon Source	x	x				
"Kline, Steve" National Institute of Standards and Technology x
"Knudsen, Mikke"	University of Copenhagen			x			
"Krueger, Susan"	National Institute of Standards and Technology			x			
"Krzywon, Jeff"	National Institute of Standards and Technology	x					
"Liu, Yun"	National Institute of Standards and Technology	x					Check institution
"Lopes, Ruben"	ISIS Neutron and Muon Source	x					
"Lozano, Dorian"	Institut Laue-Langevin	x					
"Lytje, Kristian "	Aarhus University	x					
"Mannicke, David"  Australian National Science and Technology Organisation x
"Maranville, Brian"	National Institute of Standards and Technology	x					
"Markvardsen, Anders"	ISIS Neutron and Muon Source		x				
"Martinez, Nicolas"	Institut Laue-Langevin	x					
"McKerns, Mike"	California Institute of Technology			?			
"Miller, Brayden "	National Institute of Standards and Technology	x
"Mothander, Karolina"	Lund University			?			
"Murphy, Ryan"	National Institute of Standards and Technology	x					
"Narayanan, Theyencheri"	European Synchrotron Radiation Facility			?			
"Nelson, Andrew" 	Australian National Science and Technology Organisation	x
"Nielsen, Torben"	European Spallation Source		x
"Oakley, Michael" ISIS?
"O'Driscoll, Lewis"	ISIS Neutron and Muon Source	x					
"Park, H"                                              affiliation?
"Parker, Peter" ISIS Neutron and Muon Source x
"Parsons, Drew"	University of Cagliari			x
"Pauw, Brian" Federal Institute for Materials Research and Testing      x
"Pellicelli, R"                                    affiliation?
"Perring, Toby" ISIS Neutron and Muon Source   x
"Peterson, Pete" Oak Ridge National Laboratory x
"Porcar, Lionel"	Institut Laue-Langevin			?			
"Potrzebowski, Wojciech"	SciLifeLab	x	x	
"Pozzo, Lilo"	University of Washington			?			
"Prescott, Stuart"	University of New South Wales	x
"Rakitin, Maksim"	Brookhaven National Laboratory			x			
"Rennie, Adrian"	Uppsala University			?			
"Rod, Thomas Holm"	European Spallation Source		x				
"Rooks, Jack"	University of Delaware	x
"Rozyczko, Piotr"	European Spallation Source	x					
"Shan, X"                                          affiliation?
"Snow, Tim"	Diamond Light Source	x					
"Stellhorn, Annika"	European Spallation Source	x
"Taylor, Jonathan"	European Spallation Source			?			
"Teixeira, Susana"	National Institute of Standards and Technology	?		?			
"Udby, Linda"	Niels Bohr Institute			?			
"Washington, Adam"	ISIS Neutron and Muon Source	x					
"Weigandt, Katie"	National Institute of Standards and Technology	x					Check institution
"Whitley, Robert"  ISIS?
"Wilkins, Lucas"	ISIS Neutron and Muon Source	x					
"Wolf, Caitlyn"	National Institute of Standards and Technology	x					
"Zhang, Alex "	National Institute of Standards and Technology	x					Check institution
"Zheng, A"                                                                affiliation?
"Zhou, Jae-He"                                                             affiliation?
