Role	Contributor	Producer	Related Person	Affiliation	Orchid
Meaning	"Have they contributed to the codebase (including docs, website, code reviews etc)"	"Admin role, getting funding etc"	Something else		
"Alina, Gervaise"	x				
"Anuchitanukul, Atijit "			x		
"Attala, Ziggy"	x				
"Bakker, Jurrian"	x				
"Beaucage, Peter"	x				
"Bourne, Robert"	x				
"Bouwman, Wim"	x				
"Butler, Paul"	x	x			
"Cadwallader-Jones, Iestyn"	x				
"Campbell, Kieran"	x				
"Cho, Jae Hie"	x				
"Cooper-Benun, Torin"		x			
"Corona, Patrick"			x		
"Dorian, Lazono"					
"Doucet, Mathieu"	x				
"Durniak, Celine"	x				
"Ferraz Leal, Ricardo"					
"Forster, Laura"	x				
"Fragneto, Giovanna"		x			
"Fultz, Brent"			?		
"Gilbert, Peter"	x				
"Gonzalez, Miguel"	x				
"Heenan, Richard"	x				
"Jackson, Andrew"	x				
"Juhas, Pavol"		?			
"Kienzle, Paul"	x				
"King, Stephen"	x	x			
"Knudsen, Mikke"			x		
"Krueger, Susan"			x		
"Krzywon, Jeff"	x				
"Liu, Yun"	x				
"Lytje, Kristian "	x				
"Maranville, Brian"	x				
"Markvardsen, Anders"		x			
"Martinez, Nicolas"	x				
"McKerns, Mike"			?		
"Miller, Brayden "	x				
"Mothander, Karolina"			?		
"Murphy, Ryan"	x				
"Narayanan, Theyencheri"			?		
"Nielsen, Torben"		x			
"O'Driscoll, Lewis"	x				
"Parsons, Drew"			x		
"Porcar, Lionel"			?		
"Potrzebowski, Wojciech"	x	x			
"Pozzo, Lilo"			?		
"Prescott, Stuart"	x				
"Rakitin, Maksim"			x		
"Rennie, Adrian"			?		
"Rod, Thomas Holm"		x			
"Rooks, Jack"	x				
"Rozyczko, Piotr"	x				
"Snow, Tim"	x				
"Stelhorn, Anika"	x				
"Taylor, Jonathan"			?		
"Teixeira, Susana"	?		?		
"Udby, Linda"			?		
"Washington, Adam"	x				
"Weigandt, Katie"	x				
"Wilkins, Lucas"	x				
"Wolf, Caitlyn"	x				
"Zhang, Alex "	x				
